2.245579242706298828e+00,1.662352234125137329e-01,1.239013671875000000e-02,7.368564605712890625e-03
1.470104455947875977e+00,8.979707956314086914e-02,9.717416763305664062e-02,6.193923950195312500e-02
1.663390398025512695e+00,2.011029049754142761e-02,3.174543380737304688e-02,5.829095840454101562e-02
8.853816986083984375e-01,3.052455373108386993e-03,3.831934928894042969e-02,2.461433410644531250e-02
1.639749526977539062e+00,4.002969712018966675e-02,8.602917194366455078e-02,1.209168434143066406e-01
7.515921592712402344e-01,3.861695155501365662e-02,9.971022605895996094e-03,2.686977386474609375e-03
7.670605182647705078e-01,1.669836230576038361e-02,3.030061721801757812e-03,4.229545593261718750e-02
2.947406768798828125e-01,2.719836309552192688e-02,4.382228851318359375e-02,3.523492813110351562e-02
1.308194637298583984e+00,4.359767585992813110e-02,2.285015583038330078e-02,7.735061645507812500e-02
1.358443975448608398e+00,4.879110679030418396e-02,1.194405555725097656e-02,1.377582550048828125e-03
5.154194831848144531e-01,5.261051468551158905e-03,3.405523300170898438e-02,2.021312713623046875e-03
6.196708679199218750e-01,4.362528771162033081e-02,2.567076683044433594e-02,8.803939819335937500e-02
1.566703319549560547e-01,8.383162319660186768e-03,3.285968303680419922e-02,5.439615249633789062e-02
1.657392501831054688e+00,2.741305157542228699e-02,1.113700866699218750e-02,4.431200027465820312e-02
1.865037918090820312e+00,4.203766956925392151e-02,1.009535789489746094e-02,2.563905715942382812e-02
2.237553596496582031e-01,3.374692052602767944e-02,5.669140815734863281e-02,5.841445922851562500e-02
1.524708747863769531e+00,7.463774085044860840e-02,2.594232559204101562e-02,3.176832199096679688e-02
1.409399509429931641e+00,2.176965400576591492e-02,1.609010696411132812e-01,5.559730529785156250e-02
6.096472740173339844e-01,5.823552608489990234e-02,3.443241119384765625e-02,1.460504531860351562e-02
3.954486846923828125e-01,7.925571408122777939e-04,3.343689441680908203e-02,2.136516571044921875e-02
4.961800575256347656e-01,7.373375352472066879e-03,8.967876434326171875e-03,5.580615997314453125e-02
4.508638381958007812e-01,1.004785858094692230e-02,6.874394416809082031e-02,7.703304290771484375e-02
8.767654895782470703e-01,1.814282312989234924e-02,4.120588302612304688e-03,2.958011627197265625e-02
2.542783260345458984e+00,1.003823429346084595e-02,7.379746437072753906e-02,3.374814987182617188e-02
1.917922019958496094e+00,1.459045521914958954e-02,8.568000793457031250e-02,5.193471908569335938e-02
8.164739608764648438e-01,5.842411890625953674e-03,5.782759189605712891e-02,6.910896301269531250e-02
9.723277091979980469e-01,5.990619957447052002e-02,6.369507312774658203e-02,4.215145111083984375e-02
5.657241344451904297e-01,6.267646700143814087e-02,6.741714477539062500e-02,3.970956802368164062e-02
9.225392341613769531e-01,2.355866879224777222e-02,3.688335418701171875e-02,4.494619369506835938e-02
7.245997428894042969e+00,1.902987509965896606e-01,1.624072790145874023e-01,1.124963760375976562e-01
2.456169128417968750e-01,3.911657258868217468e-02,2.417182922363281250e-02,8.553028106689453125e-03
3.400263786315917969e-01,8.525889366865158081e-02,1.013886928558349609e-01,9.407520294189453125e-03
7.643833160400390625e-01,1.523618120700120926e-02,3.405094146728515625e-03,8.716583251953125000e-04
1.441588401794433594e-01,2.396374195814132690e-02,4.729771614074707031e-02,9.375810623168945312e-02
1.427109479904174805e+00,3.618180751800537109e-02,1.248645782470703125e-02,3.674983978271484375e-03
1.428252935409545898e+00,3.499048575758934021e-02,1.226973533630371094e-02,3.300428390502929688e-02
1.998251342773437500e+01,1.827153444290161133e+00,7.280513763427734375e+00,1.555481433868408203e+00
2.039886474609375000e+00,3.888396918773651123e-02,7.255363464355468750e-02,3.544902801513671875e-02
8.999023437500000000e-01,9.917773306369781494e-02,3.578662872314453125e-02,1.669788360595703125e-02
2.695803642272949219e-01,8.097305148839950562e-02,1.778292655944824219e-02,5.276203155517578125e-02
6.368212699890136719e-01,4.037899523973464966e-02,1.251144409179687500e-01,4.257202148437500000e-03
6.798829078674316406e+00,3.376759290695190430e+00,2.232616558670997620e+00,2.223306894302368164e+00
6.348067283630371094e+00,8.013200014829635620e-02,3.203856945037841797e-02,2.606868743896484375e-02
1.989817619323730469e-01,3.808431699872016907e-02,4.384064674377441406e-02,2.912664413452148438e-02
8.381676673889160156e-01,5.637981370091438293e-02,5.370306968688964844e-02,1.644611358642578125e-02
2.280168056488037109e+00,8.161392062902450562e-02,1.485857963562011719e-01,5.308055877685546875e-02
5.465763092041015625e+00,1.501054037362337112e-03,1.999827623367309570e-01,1.572480201721191406e-01
2.286863327026367188e-01,2.061151899397373199e-02,1.337796449661254883e-01,7.386493682861328125e-02
8.152942657470703125e-01,2.860719710588455200e-02,5.250620841979980469e-02,6.876564025878906250e-02
5.383598804473876953e-01,9.351770579814910889e-02,1.233613491058349609e-02,6.578445434570312500e-03
6.734428405761718750e-01,3.069748170673847198e-02,3.740048408508300781e-02,5.055427551269531250e-02
2.760758399963378906e-01,1.511421054601669312e-01,7.250308990478515625e-03,1.744031906127929688e-02
1.155796766281127930e+00,2.523604594171047211e-02,3.919506072998046875e-02,1.940441131591796875e-02
2.294831395149230957e+00,4.838318750262260437e-02,8.884775638580322266e-02,2.219800949096679688e-01
1.378059005737304688e+01,2.538972198963165283e-01,1.445913314819335938e-02,2.444109916687011719e-01
4.047057628631591797e-01,1.487888023257255554e-02,1.140439510345458984e-01,3.405094146728515625e-03
1.671218395233154297e+00,9.308825433254241943e-02,2.108800411224365234e-02,6.930589675903320312e-02
1.128563165664672852e+00,3.877539560198783875e-02,8.899211883544921875e-03,1.535511016845703125e-02
1.029316425323486328e+00,6.184319406747817993e-02,5.567204952239990234e-02,3.429412841796875000e-03
1.726902961730957031e+00,3.448004275560379028e-02,7.308363914489746094e-02,3.613090515136718750e-02
2.212243080139160156e-01,7.461872696876525879e-02,2.702689170837402344e-02,2.725219726562500000e-02
2.401287078857421875e+00,2.438949979841709137e-02,3.718614578247070312e-02,5.889225006103515625e-02
1.115341186523437500e-01,1.159380562603473663e-02,3.595924377441406250e-02,2.198171615600585938e-02
7.324619293212890625e-01,1.221534371376037598e+00,5.041325092315673828e+00,3.660645484924316406e-01
7.059555053710937500e-01,3.655697405338287354e-02,6.498599052429199219e-02,5.643129348754882812e-02
2.075578570365905762e+00,7.950300723314285278e-02,2.314805984497070312e-03,1.705646514892578125e-02
7.772955894470214844e-01,1.330287009477615356e-02,1.910734176635742188e-02,2.486705780029296875e-03
5.996930599212646484e-01,4.790715873241424561e-02,4.407048225402832031e-02,2.333545684814453125e-02
1.692066192626953125e-01,7.679083850234746933e-03,2.751541137695312500e-02,2.564573287963867188e-02
5.997310638427734375e+00,1.798985958099365234e+00,8.646844387054443359e+00,7.277870178222656250e-02
3.087043762207031250e-01,1.133756898343563080e-02,3.521394729614257812e-02,4.338502883911132812e-02
1.260559797286987305e+00,3.507407754659652710e-02,2.419710159301757812e-02,2.720260620117187500e-02
1.747920751571655273e+00,2.344897761940956116e-02,4.700565338134765625e-02,3.137254714965820312e-02
1.465017795562744141e+00,4.921616613864898682e-02,9.978532791137695312e-03,3.328800201416015625e-03
7.331848144531250000e-03,6.071827560663223267e-02,3.647434711456298828e-02,5.169868469238281250e-02
1.953653240203857422e+01,1.064917087554931641e+01,6.547670364379882812e+00,1.823507785797119141e+00
3.514575958251953125e-02,7.991713471710681915e-03,2.010440826416015625e-02,2.727460861206054688e-02
1.103799343109130859e+00,8.507558703422546387e-02,3.498578071594238281e-02,2.068138122558593750e-02
1.573322057723999023e+00,3.265482187271118164e-02,4.967081546783447266e-02,1.096010208129882812e-02
1.855440616607666016e+00,7.472638040781021118e-02,5.377840995788574219e-02,8.370065689086914062e-02
6.949338912963867188e-01,3.996112849563360214e-03,2.044034004211425781e-02,8.153581619262695312e-02
7.463469505310058594e-01,1.748720556497573853e-02,1.531577110290527344e-02,7.714462280273437500e-02
8.920168876647949219e-01,1.184094324707984924e-02,5.855321884155273438e-02,5.535697937011718750e-02
2.185492515563964844e-01,3.265045583248138428e-02,4.513514041900634766e-02,8.799314498901367188e-02
2.768150210380554199e+00,2.030864125117659569e-03,1.435732841491699219e-02,1.978015899658203125e-02
1.098445653915405273e+00,1.806877180933952332e-02,9.144496917724609375e-02,2.124595642089843750e-02
5.542173385620117188e-01,1.211800128221511841e-01,1.382223367691040039e-01,1.061868667602539062e-02
1.498139858245849609e+00,2.514348737895488739e-02,7.880258560180664062e-02,4.554605484008789062e-02
5.619995594024658203e-01,1.155175175517797470e-02,3.249192237854003906e-02,2.469491958618164062e-02
1.488490581512451172e+00,4.131604731082916260e-02,4.581463336944580078e-02,7.309436798095703125e-03
1.807338714599609375e+00,4.119474813342094421e-02,6.790947914123535156e-02,1.572322845458984375e-02
6.400916576385498047e-01,4.951368272304534912e-02,3.819704055786132812e-03,9.465217590332031250e-03
2.914414405822753906e-01,5.552088096737861633e-02,4.609012603759765625e-02,6.087350845336914062e-02
9.065837860107421875e-01,4.414654895663261414e-02,1.581561565399169922e-02,6.355285644531250000e-02
